"date","count","type"
2015-01-22,105,estimate
2015-04-21,180,estimate
2015-07-14,155,estimate
2015-10-20,125,estimate
2016-01-19,185,estimate
2016-07-12,135,estimate
2017-02-21,210,estimate
2017-05-16,280,estimate
2017-08-01,305,estimate
2017-12-07,265,estimate
2018-03-20,550,estimate
2018-05-03,579,membercount
2018-05-04,580,membercount
2018-05-05,580,membercount
2018-05-06,580,membercount
2018-05-07,581,membercount
2018-05-08,581,"membercount"
2018-05-09,581,"membercount"
2018-05-10,581,"membercount"
2018-05-11,581,"membercount"
2018-05-12,581,"membercount"
2018-05-13,582,"membercount"
