"date","count","type"
2015-01-22,105,estimate
2015-04-21,180,estimate
2015-07-14,155,estimate
2015-10-20,125,estimate
2016-01-19,185,estimate
2016-07-12,135,estimate
2017-02-21,210,estimate
2017-05-16,280,estimate
2017-08-01,305,estimate
2017-12-07,265,estimate
2018-03-20,550,estimate
2018-05-03,579,membercount
2018-05-04,580,membercount
2018-05-05,580,membercount
2018-05-06,580,membercount
2018-05-07,581,membercount
2018-05-08,581,"membercount"
2018-05-09,581,"membercount"
2018-05-10,581,"membercount"
2018-05-11,581,"membercount"
2018-05-12,581,"membercount"
2018-05-13,582,"membercount"
2018-05-14,583,"membercount"
2018-05-15,583,"membercount"
2018-05-16,583,"membercount"
2018-05-17,584,"membercount"
2018-05-18,584,"membercount"
2018-05-19,584,"membercount"
2018-05-20,584,"membercount"
2018-05-21,584,"membercount"
2018-05-22,584,"membercount"
2018-05-23,584,"membercount"
2018-05-24,586,"membercount"
2018-05-25,588,"membercount"
2018-05-26,588,"membercount"
2018-05-27,588,"membercount"
2018-05-28,589,"membercount"
2018-05-29,590,"membercount"
2018-05-30,590,"membercount"
2018-05-31,590,"membercount"
2018-06-01,592,"membercount"
2018-06-02,592,"membercount"
2018-06-03,592,"membercount"
2018-06-04,592,"membercount"
2018-06-05,592,"membercount"
2018-06-06,593,"membercount"
2018-06-07,593,"membercount"
2018-06-08,593,"membercount"
2018-06-09,593,"membercount"
2018-06-10,593,"membercount"
2018-06-11,592,"membercount"
2018-06-12,592,"membercount"
2018-06-13,592,"membercount"
2018-06-14,592,"membercount"
2018-06-15,592,"membercount"
2018-06-16,594,"membercount"
2018-06-17,594,"membercount"
2018-06-18,594,"membercount"
2018-06-19,595,"membercount"
2018-06-20,594,"membercount"
2018-06-21,595,"membercount"
2018-06-22,595,"membercount"
2018-06-23,595,"membercount"
2018-06-24,595,"membercount"
2018-06-25,595,"membercount"
2018-06-26,595,"membercount"
2018-06-27,595,"membercount"
2018-06-28,596,"membercount"
2018-06-29,597,"membercount"
2018-06-30,597,"membercount"
2018-07-01,597,"membercount"
2018-07-02,597,"membercount"
2018-07-03,597,"membercount"
2018-07-04,598,"membercount"
2018-07-05,598,"membercount"
2018-07-06,598,"membercount"
2018-07-07,598,"membercount"
2018-07-08,599,"membercount"
2018-07-09,600,"membercount"
2018-07-10,600,"membercount"
2018-07-11,600,"membercount"
2018-07-12,602,"membercount"
2018-07-13,602,"membercount"
2018-07-14,602,"membercount"
2018-07-15,602,"membercount"
2018-07-16,604,"membercount"
2018-07-17,604,"membercount"
2018-07-18,604,"membercount"
2018-07-19,605,"membercount"
2018-07-20,606,"membercount"
2018-07-21,606,"membercount"
2018-07-22,606,"membercount"
2018-07-23,606,"membercount"
2018-07-24,607,"membercount"
2018-07-25,607,"membercount"
2018-07-26,609,"membercount"
2018-07-27,609,"membercount"
2018-07-28,609,"membercount"
2018-07-29,609,"membercount"
2018-07-30,609,"membercount"
2018-07-31,609,"membercount"
2018-08-01,609,"membercount"
2018-08-02,609,"membercount"
2018-08-03,612,"membercount"
2018-08-04,612,"membercount"
2018-08-05,612,"membercount"
2018-08-06,612,"membercount"
2018-08-07,612,"membercount"
2018-08-08,612,"membercount"
2018-08-09,613,"membercount"
2018-08-10,613,"membercount"
2018-08-11,613,"membercount"
2018-08-12,613,"membercount"
2018-08-13,613,"membercount"
2018-08-14,612,"membercount"
2018-08-15,610,"membercount"
2018-08-16,610,"membercount"
2018-08-17,610,"membercount"
2018-08-18,610,"membercount"
2018-08-19,610,"membercount"
2018-08-20,611,"membercount"
2018-08-21,611,"membercount"
2018-08-22,611,"membercount"
2018-08-23,610,"membercount"
2018-08-24,611,"membercount"
2018-08-25,611,"membercount"
2018-08-26,611,"membercount"
2018-08-27,611,"membercount"
2018-08-29,611,"membercount"
2018-08-30,612,"membercount"
2018-08-31,612,"membercount"
2018-09-01,612,"membercount"
2018-09-02,612,"membercount"
2018-09-04,613,"membercount"
2018-09-05,613,"membercount"
2018-09-06,613,"membercount"
2018-09-07,613,"membercount"
2018-09-08,613,"membercount"
2018-09-09,613,"membercount"
2018-09-10,613,"membercount"
2018-09-11,613,"membercount"
2018-09-12,613,"membercount"
2018-09-13,613,"membercount"
2018-09-14,614,"membercount"
2018-09-15,614,"membercount"
2018-09-16,614,"membercount"
2018-09-17,614,"membercount"
2018-09-18,614,"membercount"
2018-09-19,614,"membercount"
2018-09-20,614,"membercount"
2018-09-21,612,"membercount"
2018-09-22,613,"membercount"
2018-09-23,613,"membercount"
2018-09-24,614,"membercount"
2018-09-25,613,"membercount"
2018-09-26,613,"membercount"
2018-09-27,613,"membercount"
2018-09-28,613,"membercount"
2018-09-29,614,"membercount"
2018-09-30,614,"membercount"
2018-10-01,614,"membercount"
2018-10-02,616,"membercount"
2018-10-03,618,"membercount"
2018-10-04,619,"membercount"
2018-10-05,619,"membercount"
2018-10-06,619,"membercount"
2018-10-07,619,"membercount"
2018-10-08,619,"membercount"
2018-10-09,620,"membercount"
2018-10-10,620,"membercount"
2018-10-11,620,"membercount"
2018-10-12,621,"membercount"
2018-10-13,621,"membercount"
2018-10-14,622,"membercount"
2018-10-15,622,"membercount"
2018-10-16,622,"membercount"
2018-10-17,622,"membercount"
2018-10-18,622,"membercount"
2018-10-19,622,"membercount"
2018-10-20,622,"membercount"
2018-10-22,622,"membercount"
2018-10-23,623,"membercount"
2018-10-24,623,"membercount"
2018-10-25,623,"membercount"
2018-10-26,624,"membercount"
2018-10-27,625,"membercount"
2018-10-28,625,"membercount"
2018-10-29,625,"membercount"
2018-10-30,625,"membercount"
2018-10-31,625,"membercount"
2018-11-01,625,"membercount"
2018-11-02,626,"membercount"
2018-11-03,626,"membercount"
2018-11-04,626,"membercount"
2018-11-05,626,"membercount"
2018-11-06,626,"membercount"
2018-11-06,626,"membercount"
2018-11-07,626,"membercount"
2018-11-08,627,"membercount"
2018-11-09,627,"membercount"
2018-11-10,628,"membercount"
2018-11-11,627,"membercount"
2018-11-12,626,"membercount"
2018-11-13,626,"membercount"
2018-11-14,627,"membercount"
2018-11-15,627,"membercount"
2018-11-16,628,"membercount"
2018-11-17,627,"membercount"
2018-11-18,627,"membercount"
2018-11-19,627,"membercount"
2018-11-20,627,"membercount"
2018-11-21,627,"membercount"
2018-11-22,627,"membercount"
2018-11-23,628,"membercount"
2018-11-24,629,"membercount"
2018-11-25,629,"membercount"
2018-11-26,628,"membercount"
2018-11-27,628,"membercount"
2018-11-28,628,"membercount"
2018-11-29,629,"membercount"
2018-11-30,629,"membercount"
2018-12-01,629,"membercount"
2018-12-02,628,"membercount"
2018-12-03,628,"membercount"
2018-12-04,627,"membercount"
2018-12-05,627,"membercount"
2018-12-06,627,"membercount"
2018-12-08,628,"membercount"
2018-12-09,629,"membercount"
2018-12-10,630,"membercount"
2018-12-11,630,"membercount"
2018-12-12,629,"membercount"
2018-12-13,629,"membercount"
2018-12-14,629,"membercount"
2018-12-15,629,"membercount"
2018-12-16,630,"membercount"
2018-12-17,630,"membercount"
2018-12-18,630,"membercount"
2018-12-19,630,"membercount"
2018-12-20,630,"membercount"
2018-12-21,630,"membercount"
2018-12-22,631,"membercount"
2018-12-23,630,"membercount"
2018-12-24,630,"membercount"
2018-12-25,630,"membercount"
2018-12-26,630,"membercount"
2018-12-27,631,"membercount"
2018-12-28,631,"membercount"
2018-12-29,631,"membercount"
2018-12-30,631,"membercount"
2018-12-31,632,"membercount"
2019-01-01,632,"membercount"
2019-01-02,631,"membercount"
2019-01-03,635,"membercount"
2019-01-04,637,"membercount"
2019-01-05,640,"membercount"
2019-01-07,649,"membercount"
2019-01-08,653,"membercount"
2019-01-09,653,"membercount"
2019-01-10,654,"membercount"
2019-01-11,654,"membercount"
2019-01-12,654,"membercount"
2019-01-13,656,"membercount"
2019-01-14,656,"membercount"
2019-01-15,656,"membercount"
2019-01-16,657,"membercount"
2019-01-17,657,"membercount"
2019-01-18,657,"membercount"
2019-01-19,657,"membercount"
2019-01-20,657,"membercount"
2019-01-21,657,"membercount"
2019-01-22,657,"membercount"
2019-01-23,658,"membercount"
2019-01-24,658,"membercount"
2019-01-25,658,"membercount"
2019-01-26,658,"membercount"
2019-01-27,658,"membercount"
2019-01-28,658,"membercount"
2019-01-29,658,"membercount"
2019-01-30,658,"membercount"
2019-01-31,659,"membercount"
2019-02-01,658,"membercount"
2019-02-02,659,"membercount"
2019-02-03,659,"membercount"
2019-02-04,659,"membercount"
2019-02-05,658,"membercount"
2019-02-06,657,"membercount"
2019-02-07,657,"membercount"
2019-02-08,659,"membercount"
2019-02-09,658,"membercount"
2019-02-10,659,"membercount"
2019-02-11,661,"membercount"
2019-02-12,666,"membercount"
2019-02-13,669,"membercount"
2019-02-14,669,"membercount"
2019-02-15,670,"membercount"
2019-02-16,671,"membercount"
2019-02-17,672,"membercount"
2019-02-18,673,"membercount"
2019-02-19,674,"membercount"
2019-02-20,676,"membercount"
2019-02-21,676,"membercount"
2019-02-22,677,"membercount"
2019-02-23,679,"membercount"
2019-02-24,679,"membercount"
2019-02-25,681,"membercount"
2019-02-26,680,"membercount"
2019-02-27,680,"membercount"
2019-02-28,681,"membercount"
2019-03-01,680,"membercount"
2019-03-02,680,"membercount"
2019-03-03,682,"membercount"
2019-03-04,684,"membercount"
2019-03-05,685,"membercount"
2019-03-06,685,"membercount"
2019-03-07,686,"membercount"
2019-03-08,685,"membercount"
2019-03-09,685,"membercount"
2019-03-10,685,"membercount"
2019-03-11,685,"membercount"
2019-03-12,685,"membercount"
2019-03-13,686,"membercount"
2019-03-14,687,"membercount"
2019-03-15,686,"membercount"
2019-03-16,687,"membercount"
2019-03-17,689,"membercount"
2019-03-18,690,"membercount"
2019-03-19,691,"membercount"
2019-03-20,692,"membercount"
2019-03-21,693,"membercount"
2019-03-22,694,"membercount"
2019-03-23,694,"membercount"
2019-03-24,694,"membercount"
2019-03-25,694,"membercount"
2019-03-26,695,"membercount"
2019-03-27,695,"membercount"
2019-03-28,696,"membercount"
2019-03-29,696,"membercount"
2019-03-30,697,"membercount"
2019-03-31,697,"membercount"
2019-04-01,697,"membercount"
2019-04-02,698,"membercount"
2019-04-03,697,"membercount"
2019-04-04,697,"membercount"
2019-04-05,697,"membercount"
2019-04-06,697,"membercount"
