"date","count","type"
2015-01-22,105,estimate
2015-04-21,180,estimate
2015-07-14,155,estimate
2015-10-20,125,estimate
2016-01-19,185,estimate
2016-07-12,135,estimate
2017-02-21,210,estimate
2017-05-16,280,estimate
2017-08-01,305,estimate
2017-12-07,265,estimate
2018-03-20,550,estimate
2018-05-03,579,membercount
2018-05-04,580,membercount
2018-05-05,580,membercount
2018-05-06,580,membercount
2018-05-07,581,membercount
2018-05-08,581,"membercount"
2018-05-09,581,"membercount"
2018-05-10,581,"membercount"
2018-05-11,581,"membercount"
2018-05-12,581,"membercount"
2018-05-13,582,"membercount"
2018-05-14,583,"membercount"
2018-05-15,583,"membercount"
2018-05-16,583,"membercount"
2018-05-17,584,"membercount"
2018-05-18,584,"membercount"
2018-05-19,584,"membercount"
2018-05-20,584,"membercount"
2018-05-21,584,"membercount"
2018-05-22,584,"membercount"
2018-05-23,584,"membercount"
2018-05-24,586,"membercount"
2018-05-25,588,"membercount"
2018-05-26,588,"membercount"
2018-05-27,588,"membercount"
2018-05-28,589,"membercount"
2018-05-29,590,"membercount"
2018-05-30,590,"membercount"
2018-05-31,590,"membercount"
2018-06-01,592,"membercount"
2018-06-02,592,"membercount"
2018-06-03,592,"membercount"
2018-06-04,592,"membercount"
2018-06-05,592,"membercount"
2018-06-06,593,"membercount"
2018-06-07,593,"membercount"
2018-06-08,593,"membercount"
2018-06-09,593,"membercount"
2018-06-10,593,"membercount"
2018-06-11,592,"membercount"
2018-06-12,592,"membercount"
2018-06-13,592,"membercount"
2018-06-14,592,"membercount"
2018-06-15,592,"membercount"
2018-06-16,594,"membercount"
2018-06-17,594,"membercount"
2018-06-18,594,"membercount"
2018-06-19,595,"membercount"
2018-06-20,594,"membercount"
2018-06-21,595,"membercount"
2018-06-22,595,"membercount"
2018-06-23,595,"membercount"
2018-06-24,595,"membercount"
2018-06-25,595,"membercount"
2018-06-26,595,"membercount"
2018-06-27,595,"membercount"
2018-06-28,596,"membercount"
2018-06-29,597,"membercount"
2018-06-30,597,"membercount"
2018-07-01,597,"membercount"
2018-07-02,597,"membercount"
2018-07-03,597,"membercount"
2018-07-04,598,"membercount"
2018-07-05,598,"membercount"
2018-07-06,598,"membercount"
2018-07-07,598,"membercount"
2018-07-08,599,"membercount"
2018-07-09,600,"membercount"
2018-07-10,600,"membercount"
2018-07-11,600,"membercount"
2018-07-12,602,"membercount"
2018-07-13,602,"membercount"
2018-07-14,602,"membercount"
2018-07-15,602,"membercount"
