"date","count"
2018-05-03,4.73
2018-05-04,4.73
2018-05-05,4.73
2018-05-06,4.73
2018-05-07,4.73
2018-05-08,4.73
2018-05-09,4.73
2018-05-10,4.73
2018-05-11,4.73
2018-05-12,4.73
2018-05-13,4.73
2018-05-14,4.73
2018-05-15,4.73
2018-05-16,4.73
2018-05-17,4.73
2018-05-18,4.73
2018-05-19,4.73
2018-05-20,4.73
2018-05-21,4.73
2018-05-22,4.73
2018-05-23,4.73
2018-05-24,4.73
2018-05-25,4.73
2018-05-26,4.73
2018-05-27,4.73
2018-05-28,4.73
2018-05-29,4.73
2018-05-30,4.73
2018-05-31,4.73
2018-06-01,4.73
2018-06-02,4.73
2018-06-03,4.73
2018-06-04,4.73
2018-06-05,4.73
2018-06-06,4.73
2018-06-07,4.76
2018-06-08,4.76
2018-06-09,4.76
2018-06-10,4.76
2018-06-11,4.76
2018-06-12,4.76
2018-06-13,4.76
2018-06-14,4.76
2018-06-15,4.76
2018-06-16,4.76
2018-06-17,4.76
2018-06-18,4.76
2018-06-19,4.76
2018-06-20,4.76
2018-06-21,4.76
2018-06-22,4.76
2018-06-23,4.76
2018-06-24,4.76
2018-06-25,4.76
2018-06-26,4.76
2018-06-27,4.76
2018-06-28,4.76
2018-06-29,4.76
2018-06-30,4.76
2018-07-01,4.76
2018-07-02,4.76
2018-07-03,4.76
2018-07-04,4.76
2018-07-05,4.76
2018-07-06,4.76
2018-07-07,4.76
2018-07-08,4.76
2018-07-09,4.76
2018-07-10,4.76
2018-07-11,4.76
2018-07-12,4.76
2018-07-13,4.76
2018-07-14,4.76
2018-07-15,4.76
2018-07-16,4.76
2018-07-17,4.76
2018-07-18,4.76
2018-07-19,4.76
2018-07-20,4.76
2018-07-21,4.76
2018-07-22,4.76
2018-07-23,4.76
2018-07-24,4.76
2018-07-25,4.76
2018-07-26,4.76
2018-07-27,4.76
2018-07-28,4.76
2018-07-29,4.76
2018-07-30,4.76
2018-07-31,4.76
2018-08-01,4.76
2018-08-02,4.76
2018-08-03,4.76
2018-08-04,4.76
2018-08-05,4.76
2018-08-06,4.76
2018-08-07,4.76
2018-08-08,4.76
2018-08-09,4.76
2018-08-10,4.76
2018-08-11,4.76
2018-08-12,4.76
2018-08-13,4.76
2018-08-14,4.76
2018-08-15,4.76
2018-08-16,4.76
2018-08-17,4.76
2018-08-18,4.76
2018-08-19,4.76
2018-08-20,4.76
2018-08-21,4.76
2018-08-22,4.76
2018-08-23,4.76
2018-08-24,4.76
2018-08-25,4.76
2018-08-26,4.76
2018-08-27,4.76
2018-08-29,4.76
2018-08-30,4.76
2018-08-31,4.76
2018-09-01,4.76
2018-09-02,4.76
2018-09-04,4.76
2018-09-05,4.76
2018-09-06,4.76
2018-09-07,4.76
2018-09-08,4.76
2018-09-09,4.76
2018-09-10,4.76
2018-09-11,4.76
2018-09-12,4.76
2018-09-13,4.76
2018-09-14,4.76
2018-09-15,4.76
2018-09-16,4.76
2018-09-17,4.76
2018-09-18,4.76
2018-09-19,4.76
2018-09-20,4.76
2018-09-21,4.76
2018-09-22,4.76
2018-09-23,4.76
2018-09-24,4.76
2018-09-25,4.76
2018-09-26,4.76
2018-09-27,4.76
2018-09-28,4.76
2018-09-29,4.76
2018-09-30,4.76
2018-10-01,4.76
2018-10-02,4.76
2018-10-03,4.76
2018-10-04,4.76
2018-10-05,4.76
2018-10-06,4.76
2018-10-07,4.76
2018-10-08,4.76
2018-10-09,4.76
2018-10-10,4.76
2018-10-11,4.76
2018-10-12,4.76
2018-10-13,4.76
2018-10-14,4.76
